英単語,発音,品詞,日本語訳,細かい発音,単元
I,[アイ],代名詞,私は,[I(アイ)],DAY1
as,[アズ],前置詞,～として,[a(ア)][s(ス)],DAY1
as,[アズ],接続詞,～のように/～なので/～する時,[a(ア)][s(ス)],DAY1
at,[アットゥ],前置詞,～で/～に,[a(ア)][t(トゥ)],DAY1
if,[イフ],接続詞,もし～なら,[i(イ)][f(フ)],DAY1
in,[イン],前置詞,～で/～の中に,[i(イ)][n(ン)],DAY1
it,[イットゥ],代名詞,それは/それを/それに,[i(イ)][t(トゥ)],DAY1
on,[オン],前置詞,～の上に,[o(オ)][n(ン)],DAY1
up,[アップ],副詞,上に,[u(ア)][p(プ)],DAY1
us,[アス],代名詞,私たちを/私たちに,[u(ア)][s(ス)],DAY1
a,[ア],冠詞,(続く単語が母音から始まらない時の)1つの/1人の,[a(ア)],DAY1
an,[アン],冠詞,(続く単語が母音から始まる時の)1つの/1人の,[a(ア)][n(ン)],DAY1
add,[アドゥ],動詞,加える/足す,[a(ア)][dd(ドゥ)],DAY2
all,[オール],代名詞,すべて,[al(オー)][l(ル)],DAY2
all,[オール],形容詞,すべての,[al(オー)][l(ル)],DAY2
and,[アンドゥ],接続詞,と/て/そして,[a(ア)][n(ン)][d(ドゥ)],DAY2
ask,[アスク],動詞,たずねる/質問する/頼む,[a(ア)][s(ス)][k(ク)],DAY2
bad,[バッドゥ],形容詞,悪い,[ba(バ)][d(ドゥ)],DAY2
bag,[バッグ],名詞,かばん,[ba(バ)][g(グ)],DAY2
bed,[ベッドゥ],名詞,ベッド,[be(ベ)][d(ドゥ)],DAY2
big,[ビッグ],形容詞,大きい/大きな,[bi(ビ)][g(グ)],DAY2
bus,[バス],名詞,バス,[bu(バ)][s(ス)],DAY2
but,[バットゥ],接続詞,～だが/しかし,[bu(バ)][t(トゥ)],DAY2
can,[キャン],助動詞,～できる/～しても良い,[ca(キャ)][n(ン)],DAY3
cap,[キャップ],名詞,ぼうし/キャップ,[ca(キャ)][p(プ)],DAY3
cat,[キャットゥ],名詞,ネコ,[ca(キャ)][t(トゥ)],DAY3
cup,[カップ],名詞,カップ,[cu(カ)][p(プ)],DAY3
cut,[カットゥ],動詞,切る,[cu(カ)][t(トゥ)],DAY3
dog,[ドッグ],名詞,犬,[do(ド)][g(グ)],DAY3
egg,[エッグ],名詞,卵,[e(エ)][gg(グ)],DAY3
end,[エンドゥ],名詞,終わり,[e(エ)][n(ン)][d(ドゥ)],DAY3
end,[エンドゥ],動詞,終わる/終える,[e(エ)][n(ン)][d(ドゥ)],DAY3
fan,[ファン],名詞,ファン/扇風機/うちわ,[fa(ファ)][n(ン)],DAY3
fun,[ファン],名詞,楽しみ,[fu(ファ)][n(ン)],DAY3
get,[ゲットゥ],動詞,手に入れる/～になる,[ge(ゲ)][t(トゥ)],DAY4
hat,[ハットゥ],名詞,ぼうし,[ha(ハ)][t(トゥ)],DAY4
him,[ヒム],代名詞,彼を/彼に,[hi(ヒ)][m(ム)],DAY4
