No,英語,日本語,単元
1,gain,を獲得する,p10-11
2,understanding,理解/知識,p10-11
3,Nordic,北欧の,p10-11
4,author,作者/作家,p10-11
5,Asa Ekstrom,オーサ・イェークストロム,p10-11
6,Swedish,スウェーデンの,p10-11
7,guardian,守護者,p10-11
8,illustration,イラスト,p10-11
9,surround,を囲む,p10-11
10,fascinating,魅了する,p10-11
11,motivate,を動機づける,p10-11
12,discovery,発見,p10-11
13,unwrap,をあける / 解く,p12-13
14,overjoy,大いに喜んで,p12-13
15,sticker,ステッカー,p12-13
16,container,容器,p12-13
17,lid,ふた,p12-13
18,thoughtful,考え込んだ,p12-13
19,notice,に注目する,p12-13
20,wrap,包む,p12-13
21,amaze,びっくりさせる,p12-13
22,ATM,現金自動預入払出機,p12-13
23,politely,ていねいに,p12-13
24,appreciate,を認める,p12-13
25,generous,気前のよい,p12-13
26,Swede,スウェーデン人,p14-15
27,leisure,余暇,p14-15
28,reservation,予約,p14-15
29,remark,発言/言う,p14-15
30,Sweden,スウェーデン,p14-15
31,considerate,思いやりがある,p16-17
32,hardworking,勤勉な / よく働く,p16-17
33,describe,説明する,p16-17
34,frame,枠組み / まんがのコマ,p16-17
35,widen,広げる,p16-17
36,perspective,考え方 / 見方,p16-17
37,expose,さらす,p16-17
38,value,価値観,p16-17
39,previously,以前に,p16-17
40,unaware,気がつかない,p16-17
